#target name         accession query name           accession mdl mdl from   mdl to seq from   seq to strand trunc pass   gc  bias  score   E-value inc description of target
#------------------- --------- -------------------- --------- --- -------- -------- -------- -------- ------ ----- ---- ---- ----- ------ --------- --- ---------------------
NC_013790.1          -         tRNA5                -         hmm        4       68   362023   361959      -     -    6 0.48   0.0   39.5   2.5e-07 !   Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -         hmm        7       62  2749833  2749778      -     -    6 0.48   0.0   18.1       1.5 ?   Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -         hmm       10       64   360974   360920      -     -    6 0.55   0.0   18.0       1.6 ?   Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -         hmm        5       69   361672   361607      -     -    6 0.50   0.0   17.8       1.9 ?   Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -         hmm       15       62   361440   361393      -     -    6 0.48   0.0   16.1       6.8 ?   Methanobrevibacter ruminantium M1 chromosome, complete genome
#
# Program:         cmsearch
# Version:         1.1.2 (July 2016)
# Pipeline mode:   SEARCH
# Query file:      /var/lib/cwl/stgb0ec8980-144f-4eaf-ba6f-a98cff13d343/tRNA5.c.cm
# Target file:     /var/lib/cwl/stga1bdf9f3-23af-4f6d-81d2-f45f8882987c/mrum-genome.fa
# Option settings: cmsearch -Z 1000 -o mrum-genome.fa.tRNA5.c.cmsearch.out --tblout mrum-genome.fa.tRNA5.c.cmsearch_matches.tbl --noali --hmmonly --cpu 4 /var/lib/cwl/stgb0ec8980-144f-4eaf-ba6f-a98cff13d343/tRNA5.c.cm /var/lib/cwl/stga1bdf9f3-23af-4f6d-81d2-f45f8882987c/mrum-genome.fa 
# Current dir:     /fkLzTx
# Date:            Tue Apr 21 13:00:50 2020
# [ok]
