protein_accession	sequence_md5_digest	sequence_length	analysis	signature_accession	signature_description	start_location	stop_location	score	status	date	accession	description	go	pathways_annotations
ERZ477576.47-NODE-47-length-37379-cov-19.4155_31	cf7e577cdc03b2da1cd3c1369f5c8c30	370	Pfam	PF14815	NUDIX domain	244	362	5.0E-12	T	29-10-2019	IPR029119	MutY, C-terminal		Reactome: R-HSA-110330|Reactome: R-HSA-110331|Reactome: R-HSA-110357|Reactome: R-HSA-9608287|Reactome: R-HSA-9608290
ERZ477576.47-NODE-47-length-37379-cov-19.4155_31	cf7e577cdc03b2da1cd3c1369f5c8c30	370	Pfam	PF00633	Helix-hairpin-helix motif	109	137	9.5E-6	T	29-10-2019	IPR000445	Helix-hairpin-helix motif	GO:0003677	Reactome: R-HSA-110357
ERZ477576.47-NODE-47-length-37379-cov-19.4155_31	cf7e577cdc03b2da1cd3c1369f5c8c30	370	Gene3D	G3DSA:1.10.340.30		26	141	1.3E-75	T	29-10-2019
ERZ477576.47-NODE-47-length-37379-cov-19.4155_31	cf7e577cdc03b2da1cd3c1369f5c8c30	370	Gene3D	G3DSA:1.10.1670.10		11	216	1.3E-75	T	29-10-2019	IPR023170	Helix-turn-helix, base-excision DNA repair, C-terminal		Reactome: R-HSA-110357
ERZ477576.47-NODE-47-length-37379-cov-19.4155_31	cf7e577cdc03b2da1cd3c1369f5c8c30	370	ProSitePatterns	PS00764	Endonuclease III iron-sulfur binding region signature.	199	215	-	T	29-10-2019	IPR004035	Endonuclease III, iron-sulphur binding site		Reactome: R-HSA-110330|Reactome: R-HSA-110331|Reactome: R-HSA-110357|Reactome: R-HSA-9608287|Reactome: R-HSA-9608290
ERZ477576.47-NODE-47-length-37379-cov-19.4155_31	cf7e577cdc03b2da1cd3c1369f5c8c30	370	Gene3D	G3DSA:3.90.79.10		237	368	4.5E-8	T	29-10-2019
ERZ477576.47-NODE-47-length-37379-cov-19.4155_31	cf7e577cdc03b2da1cd3c1369f5c8c30	370	Pfam	PF00730	HhH-GPD superfamily base excision DNA repair protein	45	178	7.7E-18	T	29-10-2019	IPR003265	HhH-GPD domain	GO:0006284	Reactome: R-HSA-110357
ERZ477576.47-NODE-47-length-37379-cov-19.4155_31	cf7e577cdc03b2da1cd3c1369f5c8c30	370	ProSitePatterns	PS01155	Endonuclease III family signature.	111	140	-	T	29-10-2019	IPR004036	Endonuclease III-like, conserved site-2		Reactome: R-HSA-110357
ERZ477576.54-NODE-54-length-36687-cov-7.3634_24	f4b2e894c699f5d5ed963706de952d0c	651	ProSitePatterns	PS00178	Aminoacyl-transfer RNA synthetases class-I signature.	18	29	-	T	29-10-2019	IPR001412	Aminoacyl-tRNA synthetase, class I, conserved site	GO:0000166|GO:0004812|GO:0005524|GO:0006418
ERZ477576.54-NODE-54-length-36687-cov-7.3634_24	f4b2e894c699f5d5ed963706de952d0c	651	Pfam	PF01588	Putative tRNA binding domain	556	648	2.7E-21	T	29-10-2019	IPR002547	tRNA-binding domain	GO:0000049	Reactome: R-HSA-379716
ERZ477576.54-NODE-54-length-36687-cov-7.3634_24	f4b2e894c699f5d5ed963706de952d0c	651	TIGRFAM	TIGR00399	metG_C_term: methionine--tRNA ligase, beta subunit	536	651	5.9E-36	T	29-10-2019	IPR004495	Methionyl-tRNA synthetase, beta subunit, C-terminal	GO:0000166|GO:0004825|GO:0005524|GO:0006431	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10
ERZ477576.54-NODE-54-length-36687-cov-7.3634_24	f4b2e894c699f5d5ed963706de952d0c	651	TIGRFAM	TIGR00398	metG: methionine--tRNA ligase	11	530	2.1E-152	T	29-10-2019	IPR014758	Methionyl-tRNA synthetase	GO:0000166|GO:0004825|GO:0005524|GO:0006431	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10
ERZ477576.54-NODE-54-length-36687-cov-7.3634_24	f4b2e894c699f5d5ed963706de952d0c	651	Pfam	PF09334	tRNA synthetases class I (M)	11	398	9.9E-139	T	29-10-2019	IPR015413	Methionyl/Leucyl tRNA synthetase	GO:0000166|GO:0004812|GO:0005524|GO:0006418
ERZ477576.54-NODE-54-length-36687-cov-7.3634_24	f4b2e894c699f5d5ed963706de952d0c	651	Gene3D	G3DSA:3.40.50.620		11	381	3.2E-135	T	29-10-2019	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold
ERZ477576.54-NODE-54-length-36687-cov-7.3634_24	f4b2e894c699f5d5ed963706de952d0c	651	PRINTS	PR01041	Methionyl-tRNA synthetase signature	293	308	1.1E-21	T	29-10-2019	IPR033911	Methioninyl-tRNA synthetase core domain	GO:0004825|GO:0006431	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10
ERZ477576.54-NODE-54-length-36687-cov-7.3634_24	f4b2e894c699f5d5ed963706de952d0c	651	PRINTS	PR01041	Methionyl-tRNA synthetase signature	93	104	1.1E-21	T	29-10-2019	IPR033911	Methioninyl-tRNA synthetase core domain	GO:0004825|GO:0006431	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10
ERZ477576.54-NODE-54-length-36687-cov-7.3634_24	f4b2e894c699f5d5ed963706de952d0c	651	PRINTS	PR01041	Methionyl-tRNA synthetase signature	13	26	1.1E-21	T	29-10-2019	IPR033911	Methioninyl-tRNA synthetase core domain	GO:0004825|GO:0006431	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10
ERZ477576.54-NODE-54-length-36687-cov-7.3634_24	f4b2e894c699f5d5ed963706de952d0c	651	PRINTS	PR01041	Methionyl-tRNA synthetase signature	254	265	1.1E-21	T	29-10-2019	IPR033911	Methioninyl-tRNA synthetase core domain	GO:0004825|GO:0006431	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10
