UP000001026,59919,Prochlorococcus marinus MED4 
UP000004344,372787,Fischerella thermalis 
UP000006621,717231,Flexistipes sinusarabici DSM 4947 
UP000001733,309799,Dictyoglomus thermophilum H-6-12 
UP000001691,471821,uncultured Termite group 1 bacterium phylotype Rs-D17 
UP000000517,59374,Fibrobacter succinogenes subsp. succinogenes S85 
UP000000771,525909,Acidimicrobium ferrooxidans DSM 10331 
UP000001685,455632,Streptomyces griseus subsp. griseus NBRC 13350 
UP000008702,367928,Bifidobacterium adolescentis ATCC 15703 
UP000000960,521095,Atopobium parvulum DSM 20469 
UP000006637,266117,Rubrobacter xylanophilus DSM 9941 
UP000008816,93061,Staphylococcus aureus NCTC 8325 
UP000001417,226900,Bacillus cereus (strain ATCC 14579 / DSM 31 / JCM 2152 / NBRC 15305 / NCIMB 9373 / NRRL B-3711) 
UP000006866,572479,Halanaerobium praevalens DSM 2228 
UP000001683,457570,Natranaerobius thermophilus JW/NM-WN-LF 
UP000003220,509192,Thermoanaerobacter ethanolicus JW 200 
UP000003028,525280,Erysipelothrix rhusiopathiae ATCC 19414 
UP000008558,441768,Acholeplasma laidlawii PG-8A 
UP000004057,570509,Spiroplasma melliferum KC3 
UP000000807,243273,Mycoplasma genitalium G37 
UP000006908,1005058,Gallibacterium anatis UMN179 
UP000002209,379066,Gemmatimonas aurantiaca T-27 
UP000007394,945713,Ignavibacterium album JCM 16511 
UP000004947,313628,Lentisphaera araneosa HTCC2155 
UP000007382,1162668,Leptospirillum ferrooxidans C2-3 
UP000007881,1142394,Phycisphaera mikurensis NBRC 102666 
UP000001362,243159,Acidithiobacillus ferrooxidans ATCC 23270 
UP000013063,1292034,Caulobacter crescentus OR37 
UP000001302,314260,Parvularcula bermudensis HTCC2503 
UP000000540,262698,Brucella abortus biovar 1 str. 9-941 
UP000001976,266834,Rhizobium meliloti strain 1021 
UP000007029,375451,Roseobacter denitrificans OCh 114 
UP000032677,887700,Acetobacter aceti NBRC 14818 
UP000000816,272944,Rickettsia conorii Malish 7 
UP000008808,314225,Erythrobacter litoralis HTCC2594 
UP000000662,339670,Burkholderia cepacia AMMD 
UP000001436,267608,Ralstonia solanacearum GMI1000 
UP000015559,1163617,Sulfuricella denitrificans skB26 
UP000002440,265072,Methylobacillus flagellatus KT 
UP000003294,546262,Neisseria cinerea ATCC 14685 
UP000001424,243365,Chromobacterium violaceum ATCC 12472 
UP000001416,228410,Nitrosomonas europaea ATCC 19718 
UP000002588,62928,Azoarcus sp. BH72 
UP000008080,264462,Bdellovibrio bacteriovorus HD100 
UP000009047,644282,Desulfarculus baarsii DSM 2075 
UP000007844,690850,Desulfovibrio africanus Walvis Bay 
UP000008139,760142,Hippea maritima DSM 10411 
UP000005695,281689,Desulfuromonas acetoxidans DSM 684 
UP000000488,483219,Myxococcus fulvus HW-1 
UP000006055,706587,Desulfomonile tiedjei DSM 6799 
UP000094495,195,Campylobacter coli 
UP000000448,598659,Nautilia profundicola AmH 
UP000005522,637389,Acidithiobacillus caldus ATCC 51756 
UP000000756,380703,Aeromonas hydrophila subsp. hydrophila ATCC 7966 
UP000000547,167879,Colwellia psychrerythraea (strain 34H / ATCC BAA-681) 
UP000006699,319224,Shewanella putrefaciens CN-32 
UP000000248,246195,Dichelobacter nodosus VCS1703A 
UP000009102,555778,Halothiobacillus neapolitanus c2 
UP000002735,561229,Dickeya chrysanthemi Ech1591 
UP000000609,272624,Legionella pneumophila subsp. pneumophila str. Philadelphia 1 
UP000006821,243233,Methylococcus capsulatus str. Bath 
UP000008707,768066,Halomonas elongata DSM 2581 
UP000001113,400668,Marinomonas sp. (strain MWYL1) 
UP000000809,272843,Pasteurella multocida subsp. multocida str. Pm70 
UP000002704,205922,Pseudomonas fluorescens PfO-1 
UP000006242,1033802,Salinisphaera shabanensis E1L3A 
UP000001174,177416,Francisella tularensis subsp. tularensis SCHU S4 
UP000001188,509169,Xanthomonas campestris pv. campestris str. B100 
UP000008212,243275,Treponema denticola ATCC 35405 
UP000006427,469381,Dethiosulfovibrio peptidovorans DSM 11002 
UP000006793,667014,Thermodesulfatator indicus DSM 15286 
UP000008183,243274,Thermotoga maritima MSB8 
UP000007013,452637,Opitutus terrae PB90-1 
UP000005824,497964,Chthoniobacter flavus Ellin428 
UP000003688,320771,Pedosphaera parvula (strain Ellin514) 
UP000002524,243230,Deinococcus radiodurans R1 
UP000005403,498848,Thermus aquaticus Y51MC23 
UP000001974,273057,Sulfolobus solfataricus P2 
UP000002199,224325,Archaeoglobus fulgidus DSM 4304 
UP000001169,272569,Haloarcula marismortui ATCC 43049 
UP000002315,523846,Methanothermus fervidus DSM 2088 
UP000000805,243232,Methanocaldococcus jannaschii DSM 2661 
UP000000595,192952,Methanosarcina mazei Go1 
UP000186879,2177,Methanohalophilus halophilus 
UP000001826,190192,Methanopyrus kandleri AV19 
UP000009379,889948,Candidatus Nanosalina sp. J07AB43 
UP000001013,186497,Pyrococcus furiosus DSM 3638 
UP000001024,273075,Thermoplasma acidophilum DSM 1728 
UP000001686,374847,Candidatus Korarchaeum cryptofilum OPF8 
UP000000578,228908,Nanoarchaeum equitans Kin4-M 
UP000008037,1237085,Candidatus Nitrososphaera gargensis Ga9.2 
UP000001646,28377,anolis_carolinensis
UP000007062,7165,anopheles_gambiae
UP000000591,284811,ashbya_gossypii
UP000001414,226186,bacteroides_thetaiotaomicron
UP000007241,684364,batrachochytrium_dendrobatidis
UP000009136,9913,bos_taurus
UP000008810,15368,brachypodium_distachyon
UP000002526,224911,Bradyrhizobium diazoefficiensÊ
UP000001554,7739,branchiostoma_floridae
UP000008549,6238,caenorhabditis_briggsae
UP000000559,237561,candida_albicans
UP000002254,9615,canis_familiaris
UP000006906,3055,chlamydomonas_reinhardtii
UP000008144,7719,ciona_intestinalis
UP000002671,227377,coxiella_burnetii
UP000002149,214684,cryptococcus_neoformans
UP000000437,7955,danio_rerio
UP000000305,6669,daphnia_pulex
UP000007719,515635,dictyoglomus_turgidum
UP000001064,5786,dictyostelium_purpureum
UP000000560,227321,emericella_nidulans
UP000001926,5759,entamoeba_histolytica
UP000002281,9796,equus_caballus
UP000011712,9685,felis_catus
UP000002521,190304,fusobacterium_nucleatum
UP000000539,9031,gallus_gallus
UP000000577,243231,geobacter_sulfurreducens
UP000001548,184922,giardia_intestinalis
UP000000557,251221,gloeobacter_violaceus
UP000008827,3847,glycine_max
UP000000579,71421,haemophilus_influenzae
UP000000554,64091,halobacterium_salinarum
UP000001555,6945,ixodes_scapularis
UP000000542,5664,leishmania_major
UP000001408,189518,leptospira_interrogans
UP000000817,169963,listeria_monocytogenes
UP000006718,9544,macaca_mulatta
UP000002487,188937,methanosarcina_acetivorans
UP000002280,13616,monodelphis_domestica
UP000001357,81824,monosiga_brevicollis
UP000001584,83332,mycobacterium_tuberculosis
UP000001593,45351,nematostella_vectensis
UP000001805,367110,neurospora_crassa
UP000002279,9258,ornithorhynchus_anatinus
UP000059680,39947,Oryza sativa subsp. japonica (Rice) (Strain: cv. Nipponbare)
UP000002277,9598,pan_troglodytes
UP000001055,321614,phaeosphaeria_nodorum
UP000006727,3218,physcomitrella_patens
UP000006643,403677,phytophthora_infestans
UP000006729,3694,populus_trichocarpa
UP000005239,54126,pristionchus_pacificus
UP000002438,208964,pseudomonas_aeruginosa
UP000008783,418459,puccinia_graminis
UP000002439,178306,pyrobaculum_aerophilum
UP000002494,10116,rattus_norvegicus
UP000001025,243090,rhodopirellula_baltica
UP000002311,559292,saccharomyces_cerevisiae
UP000001014,99287,salmonella_typhimurium
UP000008854,6183,schistosoma_mansoni
UP000001312,665079,sclerotinia_sclerotiorum
UP000008186,211586,shewanella_oneidensis
UP000004994,4081,solanum_lycopersicum
UP000000768,4558,sorghum_bicolor
UP000000586,171101,streptococcus_pneumoniae
UP000001973,100226,streptomyces_coelicolor
UP000007110,7668,strongylocentrotus_purpuratus
UP000008227,9823,sus_scrofa
UP000001425,1111708,synechocystis
UP000005226,31033,takifugu_rubripes
UP000009168,312017,tetrahymena_thermophila
UP000001449,35128,thalassiosira_pseudonana
UP000000536,69014,Thermococcus kodakarensis
UP000000718,289376,thermodesulfovibrio_yellowstonii
UP000001542,5722,trichomonas_vaginalis
UP000009022,10228,trichoplax_adhaerens
UP000008524,185431,trypanosoma_brucei
UP000000561,237631,ustilago_maydis
UP000009183,29760,vitis_vinifera
UP000001010,190485,xanthomonas_campestris
UP000008143,8364,xenopus_tropicalis
UP000001300,284591,yarrowia_lipolytica
UP000000815,632,yersinia_pestis
UP000030944,1410606,Candidatus_Nitrosopelagicus_brevis
