NODE-100012-length-659-cov-3.546358_1	794846.AJQU01000003_gene1157	2.6e-08	64.3	Rhizobiaceae	tlyA	GO:0000154,GO:0001510,GO:0001897,GO:0001906,GO:0001907,GO:0003674,GO:0003824,GO:0006139,GO:0006364,GO:0006396,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0008168,GO:0008173,GO:0008649,GO:0008757,GO:0009451,GO:0009987,GO:0010467,GO:0016070,GO:0016072,GO:0016740,GO:0016741,GO:0019835,GO:0019836,GO:0022613,GO:0031167,GO:0031640,GO:0032259,GO:0034470,GO:0034641,GO:0034660,GO:0035821,GO:0042254,GO:0043170,GO:0043412,GO:0043414,GO:0044003,GO:0044004,GO:0044085,GO:0044179,GO:0044237,GO:0044238,GO:0044260,GO:0044364,GO:0044403,GO:0044419,GO:0044764,GO:0046483,GO:0051701,GO:0051704,GO:0051715,GO:0051801,GO:0051817,GO:0051818,GO:0051883,GO:0052331,GO:0071704,GO:0071840,GO:0090304,GO:0140098,GO:0140102,GO:1901360	2.1.1.226,2.1.1.227	ko:K06442					ko00000,ko01000,ko03009				Bacteria	1MWP5@1224,2TRW9@28211,4B6Y9@82115,COG1189@1,COG1189@2	NA|NA|NA	J	Hemolysin
NODE-100012-length-659-cov-3.546358_2	1160721.RBI_I01345	2.7e-07	62.0	Ruminococcaceae	dxs		2.2.1.7	ko:K01662	ko00730,ko00900,ko01100,ko01110,ko01130,map00730,map00900,map01100,map01110,map01130	M00096	R05636	RC00032	ko00000,ko00001,ko00002,ko01000				Bacteria	1TP37@1239,247P1@186801,3WGVF@541000,COG1154@1,COG1154@2	NA|NA|NA	H	Catalyzes the acyloin condensation reaction between C atoms 2 and 3 of pyruvate and glyceraldehyde 3-phosphate to yield 1-deoxy-D-xylulose-5-phosphate (DXP)
NODE-100013-length-659-cov-3.445364_1	471875.RUMLAC_01294	5.6e-94	350.5	Ruminococcaceae													Bacteria	1TR1B@1239,248RH@186801,3WGW9@541000,COG1316@1,COG1316@2	NA|NA|NA	K	Cell envelope-like function transcriptional attenuator common domain protein
NODE-100014-length-659-cov-3.339404_2	545696.HOLDEFILI_03995	1.1e-31	143.3	Firmicutes													Bacteria	1VNSC@1239,2EQ3C@1,33HPP@2	NA|NA|NA	S	Protein of unknown function (DUF3137)
NODE-100015-length-659-cov-3.259934_1	1120746.CCNL01000011_gene1786	3.3e-71	274.6	unclassified Bacteria	uppS	GO:0002094,GO:0003674,GO:0003824,GO:0004659,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006066,GO:0006629,GO:0006720,GO:0008150,GO:0008152,GO:0008299,GO:0008610,GO:0009058,GO:0009987,GO:0016093,GO:0016094,GO:0016740,GO:0016765,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046165,GO:0071704,GO:1901576,GO:1901615,GO:1901617	2.5.1.31	ko:K00806	ko00900,ko01110,map00900,map01110		R06447	RC00279,RC02839	ko00000,ko00001,ko01000,ko01006				Bacteria	2NP9M@2323,COG0020@1,COG0020@2	NA|NA|NA	I	Catalyzes the condensation of isopentenyl diphosphate (IPP) with allylic pyrophosphates generating different type of terpenoids
NODE-100016-length-659-cov-3.225166_1	877414.ATWA01000014_gene2375	1.2e-45	189.9	unclassified Clostridiales	metH2		2.1.1.13	ko:K00548	ko00270,ko00450,ko00670,ko01100,ko01110,ko01230,map00270,map00450,map00670,map01100,map01110,map01230	M00017	R00946,R09365	RC00035,RC00113,RC01241	ko00000,ko00001,ko00002,ko01000				Bacteria	1V7JJ@1239,24AE1@186801,269GX@186813,COG1410@1,COG1410@2	NA|NA|NA	E	Vitamin B12 dependent methionine synthase, activation domain
NODE-100017-length-659-cov-3.071192_1	632245.CLP_3615	1e-07	62.8	Clostridia	secA	GO:0000166,GO:0003674,GO:0003824,GO:0005215,GO:0005488,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0005887,GO:0006810,GO:0008104,GO:0008144,GO:0008150,GO:0008320,GO:0008565,GO:0015031,GO:0015399,GO:0015405,GO:0015440,GO:0015450,GO:0015462,GO:0015833,GO:0016020,GO:0016021,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017076,GO:0017111,GO:0022804,GO:0022857,GO:0022884,GO:0030554,GO:0031224,GO:0031226,GO:0031522,GO:0032553,GO:0032555,GO:0032559,GO:0032991,GO:0033036,GO:0033220,GO:0035639,GO:0036094,GO:0042623,GO:0042626,GO:0042886,GO:0042887,GO:0043167,GO:0043168,GO:0043492,GO:0043952,GO:0044424,GO:0044425,GO:0044444,GO:0044459,GO:0044464,GO:0045184,GO:0051179,GO:0051234,GO:0055085,GO:0071702,GO:0071705,GO:0071806,GO:0071944,GO:0097159,GO:0097367,GO:1901265,GO:1901363,GO:1904680		ko:K03070	ko02024,ko03060,ko03070,map02024,map03060,map03070	M00335			ko00000,ko00001,ko00002,ko02044	3.A.5.1,3.A.5.10,3.A.5.2,3.A.5.4			Bacteria	1UMF9@1239,24CEK@186801,COG0653@1,COG0653@2	NA|NA|NA	U	SEC-C motif
NODE-100019-length-659-cov-3.057947_1	1163671.JAGI01000002_gene3814	1e-07	62.0	Clostridiaceae	ppaC	GO:0003674,GO:0003824,GO:0004427,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006793,GO:0008150,GO:0008152,GO:0009987,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0044237,GO:0044424,GO:0044464	3.6.1.1	ko:K15986	ko00190,map00190				ko00000,ko00001,ko01000				Bacteria	1TPH6@1239,248RQ@186801,36DW2@31979,COG1227@1,COG1227@2	NA|NA|NA	C	Inorganic pyrophosphatase
NODE-100019-length-659-cov-3.057947_2	742740.HMPREF9474_03635	7.1e-67	260.0	Lachnoclostridium	flr_1												Bacteria	1V1EA@1239,22011@1506553,24FWS@186801,COG1853@1,COG1853@2	NA|NA|NA	S	Flavin reductase like domain
NODE-100020-length-659-cov-3.031457_2	1121334.KB911079_gene482	1.9e-17	95.1	Clostridia													Bacteria	1VCB0@1239,25CMJ@186801,COG1733@1,COG1733@2	NA|NA|NA	K	HxlR-like helix-turn-helix
NODE-100021-length-659-cov-3.000000_1	478749.BRYFOR_05656	4.1e-07	61.6	Clostridia	fruA		3.2.1.65,3.2.1.80	ko:K01212,ko:K03332	ko00051,ko00500,map00051,map00500		R00879,R05624,R11311	RC03278	ko00000,ko00001,ko01000		GH32		Bacteria	1TS4M@1239,24E7D@186801,COG1621@1,COG1621@2	NA|NA|NA	G	Glycosyl hydrolase family 32
NODE-100022-length-659-cov-2.968543_1	1123263.AUKY01000003_gene294	3.4e-48	197.2	Erysipelotrichia				ko:K07133					ko00000				Bacteria	1TP7X@1239,3VQ6U@526524,COG1373@1,COG1373@2	NA|NA|NA	S	Psort location Cytoplasmic, score
NODE-100022-length-659-cov-2.968543_2	1123263.AUKY01000003_gene293	4.9e-30	136.3	Erysipelotrichia	topB		5.99.1.2	ko:K03169					ko00000,ko01000,ko03032				Bacteria	1TPJD@1239,3VP6Z@526524,COG0550@1,COG0550@2	NA|NA|NA	L	Releases the supercoiling and torsional tension of DNA, which is introduced during the DNA replication and transcription, by transiently cleaving and rejoining one strand of the DNA duplex. Introduces a single-strand break via transesterification at a target site in duplex DNA. The scissile phosphodiester is attacked by the catalytic tyrosine of the enzyme, resulting in the formation of a DNA-(5'-phosphotyrosyl)-enzyme intermediate and the expulsion of a 3'-OH DNA strand. The free DNA strand then undergoes passage around the unbroken strand, thus removing DNA supercoils. Finally, in the religation step, the DNA 3'-OH attacks the covalent intermediate to expel the active-site tyrosine and restore the DNA phosphodiester backbone
NODE-100023-length-659-cov-2.956954_1	1121334.KB911069_gene1617	6.4e-60	236.9	Ruminococcaceae				ko:K03111	ko03030,ko03430,ko03440,map03030,map03430,map03440				ko00000,ko00001,ko03029,ko03032,ko03400				Bacteria	1V3WT@1239,24HF9@186801,3WJAP@541000,COG0629@1,COG0629@2	NA|NA|NA	L	Single-stranded DNA-binding protein
NODE-100023-length-659-cov-2.956954_2	1203606.HMPREF1526_02269	5.7e-09	65.9	Clostridiaceae	rpsR	GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015935,GO:0019538,GO:0022626,GO:0022627,GO:0032991,GO:0034641,GO:0034645,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1990904		ko:K02963	ko03010,map03010	M00178			br01610,ko00000,ko00001,ko00002,ko03011				Bacteria	1V9XS@1239,24MQV@186801,36KGE@31979,COG0238@1,COG0238@2	NA|NA|NA	J	Binds as a heterodimer with protein S6 to the central domain of the 16S rRNA, where it helps stabilize the platform of the 30S subunit
NODE-100024-length-659-cov-2.869205_1	445972.ANACOL_02404	1e-119	436.0	Ruminococcaceae			1.3.1.1,1.3.1.2,1.97.1.9	ko:K00207,ko:K12527,ko:K17723	ko00240,ko00410,ko00450,ko00770,ko00983,ko01100,map00240,map00410,map00450,map00770,map00983,map01100	M00046	R00977,R00978,R01414,R01415,R07229,R08226,R11026	RC00072,RC00123,RC02245,RC02420	ko00000,ko00001,ko00002,ko01000				Bacteria	1V14A@1239,24FJ4@186801,3WP0B@541000,COG0167@1,COG0167@2,COG0493@1,COG0493@2	NA|NA|NA	C	Dihydroorotate dehydrogenase
NODE-100025-length-659-cov-2.834437_1	180332.JTGN01000002_gene5624	4.3e-45	187.6	Clostridia													Bacteria	1TP1H@1239,24D7F@186801,COG0657@1,COG0657@2	NA|NA|NA	I	Psort location Cytoplasmic, score
NODE-100026-length-659-cov-2.821192_1	324057.Pjdr2_5856	1.4e-12	80.1	Paenibacillaceae													Bacteria	1TPMG@1239,277AP@186822,4IS5V@91061,COG2207@1,COG2207@2	NA|NA|NA	K	helix_turn_helix, arabinose operon control protein
NODE-100027-length-659-cov-2.816225_1	476272.RUMHYD_00639	1.1e-31	142.1	Blautia				ko:K02034	ko02024,map02024	M00239			ko00000,ko00001,ko00002,ko02000	3.A.1.5			Bacteria	1TP4R@1239,2489T@186801,3XZRV@572511,COG1173@1,COG1173@2	NA|NA|NA	P	Psort location CytoplasmicMembrane, score 10.00
NODE-100027-length-659-cov-2.816225_2	476272.RUMHYD_00638	1.5e-46	192.2	Blautia				ko:K02035	ko02024,map02024	M00239			ko00000,ko00001,ko00002,ko02000	3.A.1.5			Bacteria	1TQ6S@1239,248A3@186801,3XZGV@572511,COG0747@1,COG0747@2	NA|NA|NA	E	Psort location Cellwall, score
NODE-100029-length-659-cov-2.801325_2	742722.HMPREF9463_00449	1.5e-28	132.1	Coriobacteriia													Bacteria	2HVBV@201174,4CWMR@84998,COG3668@1,COG3668@2	NA|NA|NA	S	ParE toxin of type II toxin-antitoxin system, parDE
NODE-100029-length-659-cov-2.801325_3	742722.HMPREF9463_00448	1.1e-20	105.5	Coriobacteriia													Bacteria	2HVAK@201174,4CWJU@84998,COG2161@1,COG2161@2	NA|NA|NA	D	Antitoxin component of a toxin-antitoxin (TA) module
NODE-100030-length-659-cov-2.799669_1	428125.CLOLEP_02484	4.7e-117	427.2	Ruminococcaceae	valS	GO:0003674,GO:0003824,GO:0004812,GO:0004832,GO:0006082,GO:0006139,GO:0006399,GO:0006412,GO:0006418,GO:0006438,GO:0006518,GO:0006520,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016070,GO:0016874,GO:0016875,GO:0019538,GO:0019752,GO:0034641,GO:0034645,GO:0034660,GO:0043038,GO:0043039,GO:0043043,GO:0043170,GO:0043436,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044281,GO:0046483,GO:0071704,GO:0090304,GO:0140098,GO:0140101,GO:1901360,GO:1901564,GO:1901566,GO:1901576	6.1.1.9	ko:K01873	ko00970,map00970	M00359,M00360	R03665	RC00055,RC00523	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016			iLJ478.TM1817	Bacteria	1TPN4@1239,248VC@186801,3WHFT@541000,COG0525@1,COG0525@2	NA|NA|NA	J	amino acids such as threonine, to avoid such errors, it has a posttransfer editing activity that hydrolyzes mischarged Thr-tRNA(Val) in a tRNA-dependent manner
NODE-100031-length-659-cov-2.647351_1	649764.HMPREF0762_01433	2.3e-41	175.3	Coriobacteriia				ko:K13049					ko00000,ko01000,ko01002				Bacteria	2GKKW@201174,4CV22@84998,COG0624@1,COG0624@2	NA|NA|NA	E	Peptidase dimerisation domain
NODE-100033-length-659-cov-2.632450_2	742738.HMPREF9460_01761	8.7e-39	166.4	unclassified Clostridiales	ytvI												Bacteria	1TS4S@1239,248E5@186801,2683M@186813,COG0628@1,COG0628@2	NA|NA|NA	S	AI-2E family transporter
NODE-100034-length-659-cov-2.619205_2	457421.CBFG_01187	3.3e-71	274.6	unclassified Clostridiales													Bacteria	1TPA6@1239,247KF@186801,26A3M@186813,COG1961@1,COG1961@2	NA|NA|NA	L	Resolvase, N terminal domain
NODE-100036-length-659-cov-2.586093_1	1274374.CBLK010000059_gene446	6.8e-38	163.3	Paenibacillaceae													Bacteria	1TS6D@1239,26QFC@186822,4HASS@91061,COG1653@1,COG1653@2	NA|NA|NA	G	ABC transporter substrate-binding protein
NODE-100037-length-659-cov-2.579470_1	1408437.JNJN01000059_gene124	2.3e-100	371.7	Eubacteriaceae	hisG	GO:0000105,GO:0003674,GO:0003824,GO:0003879,GO:0006082,GO:0006520,GO:0006547,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009987,GO:0016053,GO:0016740,GO:0016757,GO:0016763,GO:0018130,GO:0019438,GO:0019752,GO:0034641,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0046394,GO:0046483,GO:0052803,GO:0071704,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	2.4.2.17,6.1.1.21	ko:K00765,ko:K01892,ko:K02502	ko00340,ko00970,ko01100,ko01110,ko01230,map00340,map00970,map01100,map01110,map01230	M00026,M00359,M00360	R01071,R03655	RC00055,RC00523,RC02819,RC03200	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016				Bacteria	1TPZZ@1239,248CB@186801,25VEV@186806,COG0040@1,COG0040@2,COG3705@1,COG3705@2	NA|NA|NA	E	Required for the first step of histidine biosynthesis. May allow the feedback regulation of ATP phosphoribosyltransferase activity by histidine
NODE-100038-length-659-cov-2.481788_1	1321778.HMPREF1982_00839	8.6e-85	319.7	unclassified Clostridiales	msmX			ko:K10112	ko02010,map02010	M00194,M00196,M00197,M00200,M00201,M00206,M00207,M00491,M00602,M00605,M00606			ko00000,ko00001,ko00002,ko02000	3.A.1.1			Bacteria	1TP2M@1239,247JR@186801,267K3@186813,COG3842@1,COG3842@2	NA|NA|NA	E	Belongs to the ABC transporter superfamily
NODE-100039-length-659-cov-2.458609_1	1392487.JIAD01000001_gene636	1.3e-46	192.6	Eubacteriaceae				ko:K03315					ko00000,ko02000	2.A.35			Bacteria	1TQ3B@1239,248WN@186801,25YQ9@186806,COG1757@1,COG1757@2	NA|NA|NA	C	Na+/H+ antiporter family
NODE-100039-length-659-cov-2.458609_2	1321814.HMPREF9089_01157	8e-18	95.9	Eubacteriaceae			1.12.7.2	ko:K00533			R00019		ko00000,ko01000				Bacteria	1TQIR@1239,248BS@186801,25VE9@186806,COG1142@1,COG1142@2,COG4624@1,COG4624@2	NA|NA|NA	C	4Fe-4S binding domain protein
NODE-100040-length-659-cov-2.448675_1	411467.BACCAP_03461	6e-37	160.2	unclassified Clostridiales	phoA		3.1.3.1	ko:K01077	ko00730,ko00790,ko01100,ko02020,map00730,map00790,map01100,map02020	M00126	R02135,R04620	RC00017	ko00000,ko00001,ko00002,ko00537,ko01000,ko04147				Bacteria	1TQCI@1239,248GG@186801,267M5@186813,COG1785@1,COG1785@2	NA|NA|NA	P	Alkaline phosphatase homologues
NODE-100041-length-659-cov-2.423841_1	411467.BACCAP_04803	8.2e-69	266.9	unclassified Clostridiales	ctpC		3.6.3.10,3.6.3.4	ko:K01533,ko:K01541,ko:K12950	ko00190,map00190		R00086	RC00002	ko00000,ko00001,ko01000	3.A.3.1,3.A.3.32,3.A.3.5			Bacteria	1TPB8@1239,247RZ@186801,2688U@186813,COG2217@1,COG2217@2	NA|NA|NA	P	E1-E2 ATPase
NODE-100042-length-659-cov-2.408940_1	1321820.HMPREF1983_00981	7.3e-18	96.7	Bacilli													Bacteria	1U46Z@1239,4I1HS@91061,COG3949@1,COG3949@2	NA|NA|NA	S	Membrane
NODE-100043-length-659-cov-2.407285_1	138119.DSY1266	1.6e-37	161.8	Bacteria													Bacteria	COG0243@1,COG0243@2	NA|NA|NA	C	molybdopterin cofactor binding
NODE-100044-length-659-cov-2.382450_2	1120746.CCNL01000017_gene3167	1.4e-18	98.2	unclassified Bacteria	yacO		2.1.1.185	ko:K03218					ko00000,ko01000,ko03009				Bacteria	2NPDE@2323,COG0566@1,COG0566@2	NA|NA|NA	J	Belongs to the class IV-like SAM-binding methyltransferase superfamily. RNA methyltransferase TrmH family
NODE-100045-length-659-cov-2.341060_1	1410622.JNKY01000018_gene705	7e-33	147.1	unclassified Lachnospiraceae			3.1.3.16	ko:K20074					ko00000,ko01000,ko01009				Bacteria	1V2F5@1239,24KFQ@186801,27KK6@186928,COG0631@1,COG0631@2	NA|NA|NA	T	Serine/threonine phosphatases, family 2C, catalytic domain
NODE-100045-length-659-cov-2.341060_2	1280696.ATVY01000033_gene3209	1.5e-15	88.2	Butyrivibrio													Bacteria	1TPYP@1239,24ABN@186801,4BXXA@830,COG0515@1,COG0515@2	NA|NA|NA	KLT	Protein tyrosine kinase
NODE-100047-length-659-cov-2.337748_1	697281.Mahau_0905	2e-77	295.4	Thermoanaerobacterales													Bacteria	1TPQG@1239,248Z4@186801,42EUQ@68295,COG0745@1,COG0745@2	NA|NA|NA	K	Response regulator receiver
NODE-100048-length-659-cov-2.302980_1	1235794.C811_00524	1.7e-103	382.1	Coriobacteriia													Bacteria	2HUFU@201174,4CUH2@84998,COG0067@1,COG0067@2	NA|NA|NA	E	Glutamine amidotransferases class-II
NODE-100049-length-659-cov-2.301325_1	1232443.BAIA02000041_gene2123	1.4e-113	415.6	unclassified Clostridiales	yclK		2.7.13.3	ko:K07636,ko:K07769	ko02020,map02020	M00434,M00466			ko00000,ko00001,ko00002,ko01000,ko01001,ko02022				Bacteria	1V10X@1239,24P7E@186801,2689S@186813,COG0642@1,COG2205@2,COG5000@1,COG5000@2	NA|NA|NA	T	PhoQ Sensor
NODE-100050-length-659-cov-2.299669_2	1408437.JNJN01000026_gene695	1.3e-27	128.6	Eubacteriaceae	cysE	GO:0000096,GO:0000097,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006520,GO:0006534,GO:0006790,GO:0006807,GO:0008150,GO:0008152,GO:0008374,GO:0008652,GO:0009001,GO:0009058,GO:0009069,GO:0009070,GO:0009987,GO:0016053,GO:0016407,GO:0016412,GO:0016413,GO:0016740,GO:0016746,GO:0016747,GO:0019344,GO:0019752,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044272,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046394,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	2.3.1.30	ko:K00640	ko00270,ko00920,ko01100,ko01110,ko01120,ko01200,ko01230,ko05111,map00270,map00920,map01100,map01110,map01120,map01200,map01230,map05111	M00021	R00586	RC00004,RC00041	ko00000,ko00001,ko00002,ko01000				Bacteria	1TR42@1239,249SF@186801,25V8W@186806,COG1045@1,COG1045@2	NA|NA|NA	E	Psort location Cytoplasmic, score
NODE-100051-length-659-cov-2.283113_1	97137.C821_01854	2.1e-16	92.8	Lactobacillaceae				ko:K07467					ko00000				Bacteria	1VMP1@1239,3F7FS@33958,4HSQH@91061,COG2946@1,COG2946@2	NA|NA|NA	L	Replication initiation factor
NODE-100052-length-659-cov-2.271523_1	428125.CLOLEP_03372	1.5e-107	395.6	Clostridia			3.1.4.53,3.2.1.187,3.2.1.52,3.2.1.55,3.2.1.8	ko:K01181,ko:K03651,ko:K12373,ko:K15921,ko:K18206,ko:K19360	ko00230,ko00511,ko00513,ko00520,ko00531,ko00603,ko00604,ko01100,ko02025,ko04142,map00230,map00511,map00513,map00520,map00531,map00603,map00604,map01100,map02025,map04142	M00079	R00022,R00191,R01762,R06004,R11316	RC00049,RC00296	ko00000,ko00001,ko00002,ko01000,ko03036,ko03110		CBM6,GH121,GH20,GH43		Bacteria	1UINZ@1239,25EPN@186801,COG1409@1,COG1409@2,COG3210@1,COG3210@2,COG3408@1,COG3408@2,COG5492@1,COG5492@2,COG5520@1,COG5520@2	NA|NA|NA	GU	Concanavalin A-like lectin/glucanases superfamily
NODE-100053-length-659-cov-2.254967_1	1120746.CCNL01000009_gene955	2.1e-71	275.0	unclassified Bacteria	trpS	GO:0003674,GO:0003824,GO:0004812,GO:0004830,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006139,GO:0006399,GO:0006412,GO:0006418,GO:0006436,GO:0006518,GO:0006520,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016070,GO:0016874,GO:0016875,GO:0019538,GO:0019752,GO:0034641,GO:0034645,GO:0034660,GO:0043038,GO:0043039,GO:0043043,GO:0043170,GO:0043436,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044281,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0071704,GO:0090304,GO:0140098,GO:0140101,GO:1901360,GO:1901564,GO:1901566,GO:1901576	6.1.1.2	ko:K01867	ko00970,map00970	M00359,M00360	R03664	RC00055,RC00523	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016			iAF1260.b3384,iB21_1397.B21_03188,iBWG_1329.BWG_3075,iEC042_1314.EC042_3645,iECBD_1354.ECBD_0363,iECB_1328.ECB_03236,iECDH10B_1368.ECDH10B_3559,iECDH1ME8569_1439.ECDH1ME8569_3263,iECD_1391.ECD_03236,iECUMN_1333.ECUMN_3842,iECW_1372.ECW_m3639,iEKO11_1354.EKO11_0361,iEcDH1_1363.EcDH1_0329,iEcHS_1320.EcHS_A3580,iEcolC_1368.EcolC_0329,iJO1366.b3384,iLF82_1304.LF82_2316,iNRG857_1313.NRG857_16750,iPC815.YPO0157,iUMNK88_1353.UMNK88_4150,iWFL_1372.ECW_m3639,iY75_1357.Y75_RS20300	Bacteria	2NNQX@2323,COG0180@1,COG0180@2	NA|NA|NA	J	tRNA synthetases class I (W and Y)
