protein_accession	sequence_md5_digest	sequence_length	analysis	signature_accession	signature_description	start_location	stop_location	score	status	date	accession	description	go	pathways_annotations
ERZ477576.47-NODE-47-length-37379-cov-19.4155_31	cf7e577cdc03b2da1cd3c1369f5c8c30	370	Pfam	PF14815	NUDIX domain	244	362	5.0E-12	T	29-10-2019	IPR029119	MutY, C-terminal		Reactome: R-HSA-110330|Reactome: R-HSA-110331|Reactome: R-HSA-110357|Reactome: R-HSA-9608287|Reactome: R-HSA-9608290
ERZ477576.47-NODE-47-length-37379-cov-19.4155_31	cf7e577cdc03b2da1cd3c1369f5c8c30	370	Pfam	PF00633	Helix-hairpin-helix motif	109	137	9.5E-6	T	29-10-2019	IPR000445	Helix-hairpin-helix motif	GO:0003677	Reactome: R-HSA-110357
ERZ477576.47-NODE-47-length-37379-cov-19.4155_31	cf7e577cdc03b2da1cd3c1369f5c8c30	370	Gene3D	G3DSA:1.10.340.30		26	141	1.3E-75	T	29-10-2019
ERZ477576.47-NODE-47-length-37379-cov-19.4155_31	cf7e577cdc03b2da1cd3c1369f5c8c30	370	Gene3D	G3DSA:1.10.1670.10		11	216	1.3E-75	T	29-10-2019	IPR023170	Helix-turn-helix, base-excision DNA repair, C-terminal		Reactome: R-HSA-110357
ERZ477576.47-NODE-47-length-37379-cov-19.4155_31	cf7e577cdc03b2da1cd3c1369f5c8c30	370	ProSitePatterns	PS00764	Endonuclease III iron-sulfur binding region signature.	199	215	-	T	29-10-2019	IPR004035	Endonuclease III, iron-sulphur binding site		Reactome: R-HSA-110330|Reactome: R-HSA-110331|Reactome: R-HSA-110357|Reactome: R-HSA-9608287|Reactome: R-HSA-9608290
ERZ477576.47-NODE-47-length-37379-cov-19.4155_31	cf7e577cdc03b2da1cd3c1369f5c8c30	370	Gene3D	G3DSA:3.90.79.10		237	368	4.5E-8	T	29-10-2019
ERZ477576.47-NODE-47-length-37379-cov-19.4155_31	cf7e577cdc03b2da1cd3c1369f5c8c30	370	Pfam	PF00730	HhH-GPD superfamily base excision DNA repair protein	45	178	7.7E-18	T	29-10-2019	IPR003265	HhH-GPD domain	GO:0006284	Reactome: R-HSA-110357
ERZ477576.47-NODE-47-length-37379-cov-19.4155_31	cf7e577cdc03b2da1cd3c1369f5c8c30	370	ProSitePatterns	PS01155	Endonuclease III family signature.	111	140	-	T	29-10-2019	IPR004036	Endonuclease III-like, conserved site-2		Reactome: R-HSA-110357
ERZ477576.54-NODE-54-length-36687-cov-7.3634_24	f4b2e894c699f5d5ed963706de952d0c	651	ProSitePatterns	PS00178	Aminoacyl-transfer RNA synthetases class-I signature.	18	29	-	T	29-10-2019	IPR001412	Aminoacyl-tRNA synthetase, class I, conserved site	GO:0000166|GO:0004812|GO:0005524|GO:0006418	
ERZ477576.54-NODE-54-length-36687-cov-7.3634_24	f4b2e894c699f5d5ed963706de952d0c	651	Pfam	PF01588	Putative tRNA binding domain	556	648	2.7E-21	T	29-10-2019	IPR002547	tRNA-binding domain	GO:0000049	Reactome: R-HSA-379716
ERZ477576.54-NODE-54-length-36687-cov-7.3634_24	f4b2e894c699f5d5ed963706de952d0c	651	TIGRFAM	TIGR00399	metG_C_term: methionine--tRNA ligase, beta subunit	536	651	5.9E-36	T	29-10-2019	IPR004495	Methionyl-tRNA synthetase, beta subunit, C-terminal	GO:0000166|GO:0004825|GO:0005524|GO:0006431	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10
ERZ477576.54-NODE-54-length-36687-cov-7.3634_24	f4b2e894c699f5d5ed963706de952d0c	651	TIGRFAM	TIGR00398	metG: methionine--tRNA ligase	11	530	2.1E-152	T	29-10-2019	IPR014758	Methionyl-tRNA synthetase	GO:0000166|GO:0004825|GO:0005524|GO:0006431	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10
ERZ477576.54-NODE-54-length-36687-cov-7.3634_24	f4b2e894c699f5d5ed963706de952d0c	651	Pfam	PF09334	tRNA synthetases class I (M)	11	398	9.9E-139	T	29-10-2019	IPR015413	Methionyl/Leucyl tRNA synthetase	GO:0000166|GO:0004812|GO:0005524|GO:0006418	
ERZ477576.54-NODE-54-length-36687-cov-7.3634_24	f4b2e894c699f5d5ed963706de952d0c	651	Gene3D	G3DSA:3.40.50.620		11	381	3.2E-135	T	29-10-2019	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold		
ERZ477576.54-NODE-54-length-36687-cov-7.3634_24	f4b2e894c699f5d5ed963706de952d0c	651	PRINTS	PR01041	Methionyl-tRNA synthetase signature	293	308	1.1E-21	T	29-10-2019	IPR033911	Methioninyl-tRNA synthetase core domain	GO:0004825|GO:0006431	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10
ERZ477576.54-NODE-54-length-36687-cov-7.3634_24	f4b2e894c699f5d5ed963706de952d0c	651	PRINTS	PR01041	Methionyl-tRNA synthetase signature	93	104	1.1E-21	T	29-10-2019	IPR033911	Methioninyl-tRNA synthetase core domain	GO:0004825|GO:0006431	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10
ERZ477576.54-NODE-54-length-36687-cov-7.3634_24	f4b2e894c699f5d5ed963706de952d0c	651	PRINTS	PR01041	Methionyl-tRNA synthetase signature	13	26	1.1E-21	T	29-10-2019	IPR033911	Methioninyl-tRNA synthetase core domain	GO:0004825|GO:0006431	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10
ERZ477576.54-NODE-54-length-36687-cov-7.3634_24	f4b2e894c699f5d5ed963706de952d0c	651	PRINTS	PR01041	Methionyl-tRNA synthetase signature	254	265	1.1E-21	T	29-10-2019	IPR033911	Methioninyl-tRNA synthetase core domain	GO:0004825|GO:0006431	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10
ERZ477576.54-NODE-54-length-36687-cov-7.3634_24	f4b2e894c699f5d5ed963706de952d0c	651	PRINTS	PR01041	Methionyl-tRNA synthetase signature	386	397	1.1E-21	T	29-10-2019	IPR033911	Methioninyl-tRNA synthetase core domain	GO:0004825|GO:0006431	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10
ERZ477576.54-NODE-54-length-36687-cov-7.3634_24	f4b2e894c699f5d5ed963706de952d0c	651	PRINTS	PR01041	Methionyl-tRNA synthetase signature	45	59	1.1E-21	T	29-10-2019	IPR033911	Methioninyl-tRNA synthetase core domain	GO:0004825|GO:0006431	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10
ERZ477576.54-NODE-54-length-36687-cov-7.3634_24	f4b2e894c699f5d5ed963706de952d0c	651	Gene3D	G3DSA:1.10.730.10		382	541	2.0E-24	T	29-10-2019
ERZ477576.54-NODE-54-length-36687-cov-7.3634_24	f4b2e894c699f5d5ed963706de952d0c	651	Gene3D	G3DSA:2.40.50.140		542	651	9.9E-32	T	29-10-2019
ERZ477576.54-NODE-54-length-36687-cov-7.3634_24	f4b2e894c699f5d5ed963706de952d0c	651	Gene3D	G3DSA:2.20.28.20		145	179	3.2E-135	T	29-10-2019	IPR029038	Methionyl-tRNA synthetase, Zn-domain		KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10|Reactome: R-HSA-2408522|Reactome: R-HSA-379716
ERZ477576.56-NODE-56-length-36191-cov-32.0344_15	aeb186218fd912fa19d699299ea97459	189	ProSitePatterns	PS00092	N-6 Adenine-specific DNA methylases signature.	124	130	-	T	29-10-2019	IPR002052	DNA methylase, N-6 adenine-specific, conserved site	GO:0003676|GO:0008168|GO:0032259	
ERZ477576.56-NODE-56-length-36191-cov-32.0344_15	aeb186218fd912fa19d699299ea97459	189	Gene3D	G3DSA:3.40.50.150		1	188	1.1E-47	T	29-10-2019
ERZ477576.56-NODE-56-length-36191-cov-32.0344_15	aeb186218fd912fa19d699299ea97459	189	TIGRFAM	TIGR00095	TIGR00095: 16S rRNA (guanine(966)-N(2))-methyltransferase RsmD	2	187	8.2E-38	T	29-10-2019	IPR004398	RNA methyltransferase, RsmD	GO:0008168|GO:0031167	
ERZ477576.56-NODE-56-length-36191-cov-32.0344_15	aeb186218fd912fa19d699299ea97459	189	Pfam	PF03602	Conserved hypothetical protein 95	1	187	9.4E-43	T	29-10-2019
ERZ477576.4-NODE-4-length-71600-cov-9.7288_77	99b3cab0096ed847e4e16c463d5b79a9	716	Gene3D	G3DSA:3.30.70.260		627	713	6.8E-18	T	29-10-2019
ERZ477576.4-NODE-4-length-71600-cov-9.7288_77	99b3cab0096ed847e4e16c463d5b79a9	716	Pfam	PF04607	Region found in RelA / SpoT proteins	239	349	2.3E-31	T	29-10-2019	IPR007685	RelA/SpoT	GO:0015969	
ERZ477576.4-NODE-4-length-71600-cov-9.7288_77	99b3cab0096ed847e4e16c463d5b79a9	716	Pfam	PF13291	ACT domain	627	703	2.6E-18	T	29-10-2019	IPR002912	ACT domain		
ERZ477576.4-NODE-4-length-71600-cov-9.7288_77	99b3cab0096ed847e4e16c463d5b79a9	716	Gene3D	G3DSA:3.10.20.30		385	456	3.1E-26	T	29-10-2019	IPR012675	Beta-grasp domain superfamily		
ERZ477576.4-NODE-4-length-71600-cov-9.7288_77	99b3cab0096ed847e4e16c463d5b79a9	716	Gene3D	G3DSA:1.10.3210.10		3	195	6.3E-77	T	29-10-2019
ERZ477576.4-NODE-4-length-71600-cov-9.7288_77	99b3cab0096ed847e4e16c463d5b79a9	716	Gene3D	G3DSA:3.30.460.10		198	329	9.5E-43	T	29-10-2019
ERZ477576.4-NODE-4-length-71600-cov-9.7288_77	99b3cab0096ed847e4e16c463d5b79a9	716	Pfam	PF13328	HD domain	30	179	4.8E-47	T	29-10-2019	IPR003607	HD/PDEase domain		
ERZ477576.4-NODE-4-length-71600-cov-9.7288_77	99b3cab0096ed847e4e16c463d5b79a9	716	TIGRFAM	TIGR00691	spoT_relA: RelA/SpoT family protein	30	702	8.0E-229	T	29-10-2019	IPR004811	RelA/SpoT family	GO:0015969	
ERZ477576.4-NODE-4-length-71600-cov-9.7288_77	99b3cab0096ed847e4e16c463d5b79a9	716	Pfam	PF02824	TGS domain	391	450	7.0E-16	T	29-10-2019	IPR004095	TGS		KEGG: 00970+6.1.1.3
ERZ477576.26-NODE-26-length-46373-cov-9.922_19	040894afe27d70b53ceee380ceb05b4d	169	ProSitePatterns	PS00585	Ribosomal protein S5 signature.	31	63	-	T	29-10-2019	IPR018192	Ribosomal protein S5, N-terminal, conserved site		
ERZ477576.26-NODE-26-length-46373-cov-9.922_19	040894afe27d70b53ceee380ceb05b4d	169	Gene3D	G3DSA:3.30.230.10		77	169	5.3E-36	T	29-10-2019	IPR014721	Ribosomal protein S5 domain 2-type fold, subgroup		
ERZ477576.26-NODE-26-length-46373-cov-9.922_19	040894afe27d70b53ceee380ceb05b4d	169	Pfam	PF00333	Ribosomal protein S5, N-terminal domain	15	77	1.0E-27	T	29-10-2019	IPR013810	Ribosomal protein S5, N-terminal	GO:0003723|GO:0003735|GO:0005840|GO:0006412	
ERZ477576.26-NODE-26-length-46373-cov-9.922_19	040894afe27d70b53ceee380ceb05b4d	169	Pfam	PF03719	Ribosomal protein S5, C-terminal domain	90	160	4.0E-30	T	29-10-2019	IPR005324	Ribosomal protein S5, C-terminal	GO:0003735|GO:0005840|GO:0006412	
ERZ477576.26-NODE-26-length-46373-cov-9.922_19	040894afe27d70b53ceee380ceb05b4d	169	TIGRFAM	TIGR01021	rpsE_bact: ribosomal protein uS5	14	166	2.8E-66	T	29-10-2019	IPR005712	Ribosomal protein S5, bacterial-type	GO:0003735|GO:0006412|GO:0015935	
ERZ477576.26-NODE-26-length-46373-cov-9.922_19	040894afe27d70b53ceee380ceb05b4d	169	Gene3D	G3DSA:3.30.160.20		5	76	3.3E-30	T	29-10-2019
ERZ477576.32-NODE-32-length-43707-cov-11.3201_7	31841faec8d0ae44faf92abfaae4cf31	288	Pfam	PF02737	3-hydroxyacyl-CoA dehydrogenase, NAD binding domain	3	182	2.9E-48	T	29-10-2019	IPR006176	3-hydroxyacyl-CoA dehydrogenase, NAD binding	GO:0003857|GO:0006631|GO:0016491|GO:0055114	KEGG: 00062+4.2.1.17+1.1.1.35|KEGG: 00071+4.2.1.17+1.1.1.35|KEGG: 00280+4.2.1.17+1.1.1.35|KEGG: 00281+4.2.1.17+1.1.1.35|KEGG: 00310+4.2.1.17+1.1.1.35|KEGG: 00360+4.2.1.17|KEGG: 00362+4.2.1.17+1.1.1.35|KEGG: 00380+4.2.1.17+1.1.1.35|KEGG: 00410+4.2.1.17|KEGG: 00592+4.2.1.17|KEGG: 00623+1.1.1.35|KEGG: 00627+4.2.1.17|KEGG: 00640+4.2.1.17|KEGG: 00650+4.2.1.17+1.1.1.35|KEGG: 00720+4.2.1.17+1.1.1.35|KEGG: 00903+4.2.1.17|KEGG: 00930+4.2.1.17+1.1.1.35|MetaCyc: PWY-1361|MetaCyc: PWY-5109|MetaCyc: PWY-5136|MetaCyc: PWY-5138|MetaCyc: PWY-5177|MetaCyc: PWY-5789|MetaCyc: PWY-6435|MetaCyc: PWY-6583|MetaCyc: PWY-6863|MetaCyc: PWY-6883|MetaCyc: PWY-6944|MetaCyc: PWY-6945|MetaCyc: PWY-6946|MetaCyc: PWY-7007|MetaCyc: PWY-7046|MetaCyc: PWY-7094|MetaCyc: PWY-7216|MetaCyc: PWY-735|MetaCyc: PWY-7401|MetaCyc: PWY-7606|MetaCyc: PWY-7654|MetaCyc: PWY-7656|MetaCyc: PWY-7726|MetaCyc: PWY-7778|MetaCyc: PWY-7779|MetaCyc: PWY-8002
ERZ477576.32-NODE-32-length-43707-cov-11.3201_7	31841faec8d0ae44faf92abfaae4cf31	288	Gene3D	G3DSA:1.10.1040.10		189	288	8.9E-31	T	29-10-2019	IPR013328	6-phosphogluconate dehydrogenase, domain 2	GO:0016491|GO:0055114	
ERZ477576.32-NODE-32-length-43707-cov-11.3201_7	31841faec8d0ae44faf92abfaae4cf31	288	Gene3D	G3DSA:3.40.50.720		1	188	2.6E-53	T	29-10-2019
ERZ477576.32-NODE-32-length-43707-cov-11.3201_7	31841faec8d0ae44faf92abfaae4cf31	288	ProSitePatterns	PS00067	3-hydroxyacyl-CoA dehydrogenase signature.	183	207	-	T	29-10-2019	IPR006180	3-hydroxyacyl-CoA dehydrogenase, conserved site	GO:0003857|GO:0006631|GO:0016491|GO:0055114	KEGG: 00062+4.2.1.17+1.1.1.35|KEGG: 00071+5.1.2.3+4.2.1.17+1.1.1.35|KEGG: 00280+4.2.1.17+1.1.1.35|KEGG: 00281+4.2.1.17+1.1.1.35|KEGG: 00310+4.2.1.17+1.1.1.35|KEGG: 00360+4.2.1.17|KEGG: 00362+4.2.1.17+1.1.1.35|KEGG: 00380+4.2.1.17+1.1.1.35|KEGG: 00410+4.2.1.17|KEGG: 00592+4.2.1.17|KEGG: 00623+1.1.1.35|KEGG: 00627+4.2.1.17|KEGG: 00640+4.2.1.17|KEGG: 00650+5.1.2.3+4.2.1.17+1.1.1.35|KEGG: 00720+4.2.1.17+1.1.1.35|KEGG: 00903+4.2.1.17|KEGG: 00930+4.2.1.17+1.1.1.35|MetaCyc: PWY-1361|MetaCyc: PWY-5109|MetaCyc: PWY-5136|MetaCyc: PWY-5138|MetaCyc: PWY-5177|MetaCyc: PWY-5789|MetaCyc: PWY-6435|MetaCyc: PWY-6583|MetaCyc: PWY-6863|MetaCyc: PWY-6883|MetaCyc: PWY-6944|MetaCyc: PWY-6945|MetaCyc: PWY-6946|MetaCyc: PWY-7007|MetaCyc: PWY-7046|MetaCyc: PWY-7094|MetaCyc: PWY-7216|MetaCyc: PWY-735|MetaCyc: PWY-7401|MetaCyc: PWY-7606|MetaCyc: PWY-7654|MetaCyc: PWY-7656|MetaCyc: PWY-7726|MetaCyc: PWY-7778|MetaCyc: PWY-7779|MetaCyc: PWY-8002
ERZ477576.32-NODE-32-length-43707-cov-11.3201_7	31841faec8d0ae44faf92abfaae4cf31	288	Pfam	PF00725	3-hydroxyacyl-CoA dehydrogenase, C-terminal domain	186	282	2.9E-28	T	29-10-2019	IPR006108	3-hydroxyacyl-CoA dehydrogenase, C-terminal	GO:0003857|GO:0006631|GO:0016491|GO:0055114	KEGG: 00062+4.2.1.17+1.1.1.35|KEGG: 00071+4.2.1.17+1.1.1.35|KEGG: 00280+4.2.1.17+1.1.1.35|KEGG: 00281+4.2.1.17+1.1.1.35|KEGG: 00310+4.2.1.17+1.1.1.35|KEGG: 00360+4.2.1.17|KEGG: 00362+4.2.1.17+1.1.1.35|KEGG: 00380+4.2.1.17+1.1.1.35|KEGG: 00410+4.2.1.17|KEGG: 00592+4.2.1.17|KEGG: 00623+1.1.1.35|KEGG: 00627+4.2.1.17|KEGG: 00640+4.2.1.17|KEGG: 00650+4.2.1.17+1.1.1.35|KEGG: 00720+4.2.1.17+1.1.1.35|KEGG: 00903+4.2.1.17|KEGG: 00930+4.2.1.17+1.1.1.35|MetaCyc: PWY-1361|MetaCyc: PWY-5109|MetaCyc: PWY-5136|MetaCyc: PWY-5138|MetaCyc: PWY-5177|MetaCyc: PWY-5789|MetaCyc: PWY-6435|MetaCyc: PWY-6583|MetaCyc: PWY-6863|MetaCyc: PWY-6883|MetaCyc: PWY-6944|MetaCyc: PWY-6945|MetaCyc: PWY-6946|MetaCyc: PWY-7007|MetaCyc: PWY-7046|MetaCyc: PWY-7094|MetaCyc: PWY-7216|MetaCyc: PWY-735|MetaCyc: PWY-7401|MetaCyc: PWY-7606|MetaCyc: PWY-7654|MetaCyc: PWY-7656|MetaCyc: PWY-7726|MetaCyc: PWY-7778|MetaCyc: PWY-7779|MetaCyc: PWY-8002
ERZ477576.38-NODE-38-length-39771-cov-24.2379_16	7b5cfd06bf8da46b8849708ff40e3189	4261	Pfam	PF14240	YHYH protein	974	1102	6.1E-28	T	29-10-2019	IPR025924	YHYH domain		
ERZ477576.6-NODE-6-length-65054-cov-33.404_21	16b81ab4c9dca8984dc50bfdbfd314b9	127	ProSitePatterns	PS00892	HIT domain signature.	95	113	-	T	29-10-2019	IPR019808	Histidine triad, conserved site		
ERZ477576.6-NODE-6-length-65054-cov-33.404_21	16b81ab4c9dca8984dc50bfdbfd314b9	127	PRINTS	PR00332	Histidine triad family signature	29	47	2.2E-19	T	29-10-2019	IPR001310	Histidine triad (HIT) protein		
ERZ477576.6-NODE-6-length-65054-cov-33.404_21	16b81ab4c9dca8984dc50bfdbfd314b9	127	PRINTS	PR00332	Histidine triad family signature	102	112	2.2E-19	T	29-10-2019	IPR001310	Histidine triad (HIT) protein		
ERZ477576.6-NODE-6-length-65054-cov-33.404_21	16b81ab4c9dca8984dc50bfdbfd314b9	127	PRINTS	PR00332	Histidine triad family signature	8	24	2.2E-19	T	29-10-2019	IPR001310	Histidine triad (HIT) protein		
ERZ477576.6-NODE-6-length-65054-cov-33.404_21	16b81ab4c9dca8984dc50bfdbfd314b9	127	Gene3D	G3DSA:3.30.428.10		1	125	4.1E-29	T	29-10-2019	IPR036265	HIT-like superfamily		
ERZ477576.6-NODE-6-length-65054-cov-33.404_21	16b81ab4c9dca8984dc50bfdbfd314b9	127	Pfam	PF01230	HIT domain	14	116	4.6E-22	T	29-10-2019	IPR001310	Histidine triad (HIT) protein		
ERZ477576.32-NODE-32-length-43707-cov-11.3201_5	c0cb0e71194020d84d4a76ca0396d5f4	338	Gene3D	G3DSA:3.90.1200.10		104	333	1.1E-57	T	29-10-2019
ERZ477576.32-NODE-32-length-43707-cov-11.3201_5	c0cb0e71194020d84d4a76ca0396d5f4	338	Gene3D	G3DSA:3.30.200.20		3	102	6.8E-21	T	29-10-2019
ERZ477576.32-NODE-32-length-43707-cov-11.3201_5	c0cb0e71194020d84d4a76ca0396d5f4	338	Pfam	PF01636	Phosphotransferase enzyme family	25	242	2.2E-35	T	29-10-2019	IPR002575	Aminoglycoside phosphotransferase		
ERZ477576.34-NODE-34-length-41746-cov-15.2076_17	04a032053fa215beb71174dbcd464c2c	371	Pfam	PF00712	DNA polymerase III beta subunit, N-terminal domain	1	117	5.1E-22	T	29-10-2019	IPR022634	DNA polymerase III, beta sliding clamp, N-terminal	GO:0003677|GO:0003887|GO:0006260|GO:0008408|GO:0009360	
ERZ477576.34-NODE-34-length-41746-cov-15.2076_17	04a032053fa215beb71174dbcd464c2c	371	Gene3D	G3DSA:3.10.150.10		1	241	3.0E-79	T	29-10-2019
ERZ477576.34-NODE-34-length-41746-cov-15.2076_17	04a032053fa215beb71174dbcd464c2c	371	Pfam	PF02767	DNA polymerase III beta subunit, central domain	131	242	1.2E-15	T	29-10-2019	IPR022637	DNA polymerase III, beta sliding clamp, central	GO:0003887|GO:0006260|GO:0008408|GO:0009360	
ERZ477576.34-NODE-34-length-41746-cov-15.2076_17	04a032053fa215beb71174dbcd464c2c	371	Pfam	PF02768	DNA polymerase III beta subunit, C-terminal domain	245	369	2.2E-16	T	29-10-2019	IPR022635	DNA polymerase III, beta sliding clamp, C-terminal	GO:0003677|GO:0003887|GO:0006260|GO:0008408|GO:0009360	
ERZ477576.34-NODE-34-length-41746-cov-15.2076_17	04a032053fa215beb71174dbcd464c2c	371	TIGRFAM	TIGR00663	dnan: DNA polymerase III, beta subunit	1	369	3.6E-68	T	29-10-2019	IPR001001	DNA polymerase III, beta sliding clamp	GO:0003677|GO:0006260|GO:0009360	
ERZ477576.34-NODE-34-length-41746-cov-15.2076_17	04a032053fa215beb71174dbcd464c2c	371	Gene3D	G3DSA:3.70.10.10		139	368	3.0E-79	T	29-10-2019
ERZ477576.49-NODE-49-length-37092-cov-8.56881_16	cfce9f211de69656dd4d3346b14648ad	482	Pfam	PF00370	FGGY family of carbohydrate kinases, N-terminal domain	6	244	6.0E-70	T	29-10-2019	IPR018484	Carbohydrate kinase, FGGY, N-terminal	GO:0005975|GO:0016773	
ERZ477576.49-NODE-49-length-37092-cov-8.56881_16	cfce9f211de69656dd4d3346b14648ad	482	Gene3D	G3DSA:3.30.420.40		1	245	4.2E-93	T	29-10-2019
ERZ477576.49-NODE-49-length-37092-cov-8.56881_16	cfce9f211de69656dd4d3346b14648ad	482	ProSitePatterns	PS00445	FGGY family of carbohydrate kinases signature 2.	354	374	-	T	29-10-2019	IPR018483	Carbohydrate kinase, FGGY, conserved site	GO:0005975|GO:0016773	KEGG: 00561+2.7.1.30|MetaCyc: PWY-4261
ERZ477576.49-NODE-49-length-37092-cov-8.56881_16	cfce9f211de69656dd4d3346b14648ad	482	Gene3D	G3DSA:3.30.420.40		246	481	1.5E-71	T	29-10-2019
ERZ477576.49-NODE-49-length-37092-cov-8.56881_16	cfce9f211de69656dd4d3346b14648ad	482	TIGRFAM	TIGR01311	glycerol_kin: glycerol kinase	4	476	2.3E-182	T	29-10-2019	IPR005999	Glycerol kinase	GO:0004370|GO:0006072	KEGG: 00561+2.7.1.30|MetaCyc: PWY-4261|Reactome: R-HSA-75109
ERZ477576.49-NODE-49-length-37092-cov-8.56881_16	cfce9f211de69656dd4d3346b14648ad	482	ProSitePatterns	PS00933	FGGY family of carbohydrate kinases signature 1.	134	146	-	T	29-10-2019	IPR018483	Carbohydrate kinase, FGGY, conserved site	GO:0005975|GO:0016773	KEGG: 00561+2.7.1.30|MetaCyc: PWY-4261
ERZ477576.49-NODE-49-length-37092-cov-8.56881_16	cfce9f211de69656dd4d3346b14648ad	482	Pfam	PF02782	FGGY family of carbohydrate kinases, C-terminal domain	254	440	7.5E-49	T	29-10-2019	IPR018485	Carbohydrate kinase, FGGY, C-terminal	GO:0005975|GO:0016773	
ERZ477576.21-NODE-21-length-50311-cov-8.62281_27	646d82be6f81401f1175b7b1df5eec45	275	Pfam	PF00106	short chain dehydrogenase	8	196	2.2E-50	T	29-10-2019	IPR002347	Short-chain dehydrogenase/reductase SDR		
